Company,ATS,Slug
Aurora Innovation,greenhouse,aurorainnovation
Cruise,NOT FOUND,
Rivian,NOT FOUND,
Figure AI,greenhouse,figure
Boston Dynamics,NOT FOUND,
Skydio,ashby,skydio
Shield AI,greenhouse,shield
Applied Intuition,ashby,applied intuition
Zipline,NOT FOUND,
Nuro,greenhouse,nuro
